reference_number,consumerNum,consumerStage,c_nsboth,czone,focal_consumer_taxon,focal_consumer_life_stage,consumption_type,trophic_strategy,resource_taxon,resource_taxonomic_resolution,added_to_edge_list,ep_riz,justification
67,NA,NA,NA,NA,"Pycnopodia helianthoides, Enhydra lutris",adult,predation,NA,Strongylocentrotus purpuratus,species,to do,y,3
41,NA,NA,NA,NA,Solaster dawsoni AND Dermasterias imbricata,adult,symbiont,NA,Arctonoe vittata,species,to do,y,3
37,NA,NA,NA,NA,Orchitophyra stellarum,adult?,parasitism,NA,Pisaster ochraceus,species,to do,y,3
28,NA,NA,NA,NA,Pisaster Ochraceus,adult,predation,NA,Mytilus calijornias,species,to do,y,3
242,NA,NA,NA,NA,OCTOPUS BIMACULOIDES,adult,non-feeding endocommensalism,NA,NA,na,N,y,3
205,NA,NA,NA,NA,Davisia sp.,adult,endoparasitism,NA,Gobiesox maeandricus,species,to do,y,3
205,NA,NA,NA,NA,Genolinea manteri,adult,endoparasitism,NA,Leptocottus armatus,species,to do,y,3
205,NA,NA,NA,NA,Trochopus marinata,adult,ectoparasitism,NA,Sebastes melanops,species,to do,y,3
205,NA,NA,NA,NA,Aporocotyle macfarlani,adult,endoparasitism,NA,Sebastes melanops,species,to do,y,3
102,NA,NA,NA,NA,Euplotaspis cionaecola,NA,non-feeding endocommensalism,NA,Pyura haustor,species,to do,y,3
27,NA,NA,NA,NA,Pisaster Ochraceus,adult,predation,NA,"a wide variety of mussels, barnacles, gastropods, polychaetes, tunicates, limpets, crabs, etc. ( see edge list for the details on this)",na,"***There is a long list of like 30 organisms here that I'm putting on the edge list that explain exactly what species Pisaster eats carnivory wise... I will only include the ones that were most commonly seen as some of them only have 1 field occurence, which may not be a a real prey and could be accidental...",NA,3
205,NA,NA,NA,NA,Anisorchis zhukovi,adult,endoparasitism,NA,Hexagrammos lagocephalus,species,to do,y,3
